1,2,3,4,5
機電整合實習,電子學,體育,數學,英語文
機電整合實習,英文文法,戰爭與危機的啟示,電工機械,電工機械
機電整合實習,電工機械,英文文法,國語文,數學
數學,體育,國語文,化學,彈性學習
倫理,電子學實習,智慧居家監控實習,電子學,班會
國語文,電子學實習,智慧居家監控實習,英語文,
公民與社會,電子學實習,智慧居家監控實習,電子學,
